dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
50.200.166.130,8080,US,connect.txt
192.203.0.62,999,PR,connect.txt
198.52.243.21,9999,PR,connect.txt
15.204.151.148,3128,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.247,10333,US,connect.txt
104.129.203.247,10599,US,connect.txt
104.129.203.247,11123,US,connect.txt
104.129.203.247,11190,US,connect.txt
104.129.203.247,11730,US,connect.txt
104.129.203.247,10018,US,connect.txt
104.129.203.247,10509,US,connect.txt
