dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
78.46.212.196,2378,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,49062,US,connect.txt
54.189.137.222,6080,US,connect.txt
54.186.162.213,11926,US,connect.txt
54.189.137.222,1095,US,connect.txt
