dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,1080,US,connect.txt
54.212.22.168,80,US,connect.txt
170.106.196.226,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
143.198.229.209,8888,US,connect.txt
24.199.86.152,8888,US,connect.txt
24.199.116.75,8888,US,connect.txt
185.26.201.73,8080,DE,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
192.203.0.254,999,PR,http.txt
178.63.237.156,80,DE,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.154,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
146.190.126.79,8888,US,http.txt
137.184.196.255,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.199.113.3,8888,US,http.txt
137.184.202.166,8888,US,http.txt
24.199.120.137,8888,US,http.txt
162.223.90.150,80,US,http.txt
3.85.187.24,8080,US,http.txt
44.196.210.220,3128,US,http.txt
54.164.219.179,3128,US,http.txt
