dest_ip,dest_port,dest_country,metadata_file
217.160.162.25,8888,DE,http.txt
174.138.165.254,8880,US,http.txt
174.138.165.250,38986,US,http.txt
131.153.163.28,52389,US,http.txt
174.138.165.254,38403,US,http.txt
174.138.165.254,30288,US,http.txt
174.138.165.250,8946,US,http.txt
174.138.165.130,8781,US,http.txt
174.138.165.252,23051,US,http.txt
174.138.165.130,8681,US,http.txt
174.138.165.250,9251,US,http.txt
174.138.165.133,8926,US,http.txt
174.138.165.254,31008,US,http.txt
174.138.165.133,23432,US,http.txt
174.138.165.252,39060,US,http.txt
174.138.165.250,8898,US,http.txt
174.138.165.252,50977,US,http.txt
43.130.126.146,6688,US,http.txt
174.138.165.254,20339,US,http.txt
108.75.132.171,8080,US,http.txt
92.116.162.145,3128,DE,http.txt
107.151.233.178,3128,US,http.txt
176.9.157.233,3128,DE,http.txt
91.228.155.23,3128,DE,http.txt
