dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.252.29.28,11222,US,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
198.23.143.74,80,US,http.txt
104.237.250.13,80,US,http.txt
98.191.238.177,80,US,http.txt
