dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
4.155.2.13,9480,US,connect.txt
65.49.14.150,3128,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
43.153.11.82,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.4.125,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.171.100,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
54.189.137.222,34383,US,connect.txt
54.186.162.213,12492,US,connect.txt
54.186.162.213,32499,US,connect.txt
54.189.137.222,46710,US,connect.txt
54.189.137.222,30516,US,connect.txt
54.186.162.213,10665,US,connect.txt
54.189.137.222,49681,US,connect.txt
54.186.162.213,4020,US,connect.txt
54.189.137.222,4020,US,connect.txt
54.189.137.222,1019,US,connect.txt
54.186.162.213,18679,US,connect.txt
54.186.162.213,30752,US,connect.txt
54.189.137.222,49999,US,connect.txt
54.189.137.222,1024,US,connect.txt
78.46.212.196,1362,DE,http.txt
170.106.174.148,13001,US,http.txt
78.46.212.196,1397,DE,http.txt
