dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
34.216.237.152,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
3.126.92.60,13168,DE,connect.txt
3.147.60.84,52942,US,connect.txt
13.57.11.118,81,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.84.140.251,31320,US,connect.txt
167.86.92.137,8084,DE,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.92.137,8095,DE,connect.txt
47.88.18.204,8023,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
5.161.103.41,88,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
15.204.151.144,31158,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
45.22.209.157,8888,US,http.txt
167.160.89.37,8080,US,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
62.171.180.82,8037,DE,http.txt
150.136.173.16,3128,US,http.txt
164.90.229.29,3128,DE,http.txt
129.153.120.205,3128,US,http.txt
109.71.254.4,80,DE,http.txt
107.178.115.140,3128,US,http.txt
167.86.92.137,8077,DE,http.txt
62.171.183.48,3128,DE,http.txt
