dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.94.8,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.112.164,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
34.48.171.130,33080,US,connect.txt
43.153.99.175,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
170.106.108.142,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.21.13,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.81.199,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
147.75.88.45,10032,US,connect.txt
47.254.88.250,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,13745,US,connect.txt
54.186.162.213,1774,US,connect.txt
51.195.119.239,28003,DE,connect.txt
78.46.212.196,2263,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
54.186.162.213,8282,US,connect.txt
54.189.137.222,3127,US,connect.txt
147.75.88.40,9480,US,connect.txt
54.186.162.213,1001,US,connect.txt
54.189.137.222,44350,US,connect.txt
54.186.162.213,43519,US,connect.txt
54.186.162.213,42913,US,connect.txt
54.189.137.222,6667,US,connect.txt
