dest_ip,dest_port,dest_country,metadata_file
43.130.52.194,8118,US,connect.txt
162.223.89.83,3128,US,connect.txt
66.211.155.34,8080,US,connect.txt
67.206.213.202,3120,PR,connect.txt
44.251.173.250,8088,US,connect.txt
3.80.36.80,8088,US,connect.txt
107.175.24.152,8888,US,connect.txt
34.216.224.9,1981,US,connect.txt
164.92.172.206,8888,DE,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.113.45,9098,US,connect.txt
13.59.97.103,9966,US,connect.txt
57.129.81.201,8080,DE,connect.txt
57.129.81.201,999,DE,connect.txt
