dest_ip,dest_port,dest_country,metadata_file
138.124.117.139,31644,DE,socks5.txt
178.130.47.129,1082,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
50.203.147.157,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
23.88.88.102,80,DE,http.txt
23.88.88.102,443,DE,http.txt
178.63.72.110,3129,DE,http.txt
157.230.94.38,8045,US,http.txt
209.38.222.145,8080,DE,http.txt
