dest_ip,dest_port,dest_country,metadata_file
64.181.240.152,3128,US,connect.txt
24.123.120.100,4228,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.245,10919,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.245,12345,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.247,443,US,connect.txt
104.129.203.245,10017,US,connect.txt
104.129.203.247,10084,US,connect.txt
104.129.203.245,10705,US,connect.txt
104.129.203.245,10002,US,connect.txt
104.129.203.245,12000,US,connect.txt
104.129.203.247,10599,US,connect.txt
104.129.203.247,10810,US,connect.txt
104.129.203.245,10333,US,connect.txt
104.129.203.245,10819,US,connect.txt
104.129.203.247,11483,US,connect.txt
104.129.203.245,12089,US,connect.txt
104.129.203.245,10716,US,connect.txt
104.129.203.247,11478,US,connect.txt
104.129.203.247,10139,US,connect.txt
104.129.203.247,10018,US,connect.txt
104.129.203.247,11001,US,connect.txt
104.129.203.245,11307,US,connect.txt
104.129.203.247,11962,US,connect.txt
104.129.203.247,11640,US,connect.txt
104.129.203.245,10850,US,connect.txt
104.129.203.245,10021,US,connect.txt
104.129.203.245,11771,US,connect.txt
104.129.203.247,11888,US,connect.txt
104.129.203.245,10026,US,connect.txt
104.129.203.245,11560,US,connect.txt
104.129.203.245,10101,US,connect.txt
104.129.203.247,11263,US,connect.txt
104.129.203.245,11217,US,connect.txt
104.129.203.245,22222,US,connect.txt
104.129.203.247,11986,US,connect.txt
104.129.203.247,10531,US,connect.txt
104.129.203.247,10184,US,connect.txt
104.129.203.245,10531,US,connect.txt
104.129.203.245,11749,US,connect.txt
80.74.54.148,3128,DE,http.txt
104.129.203.245,10581,US,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
82.153.217.169,80,DE,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
172.193.178.226,80,US,http.txt
68.235.35.171,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
93.241.236.129,4100,DE,http.txt
163.5.128.114,14270,US,http.txt
163.5.128.135,14270,US,http.txt
54.201.87.119,80,US,http.txt
37.58.48.214,2255,DE,http.txt
104.129.203.245,10241,US,http.txt
104.129.203.245,11875,US,http.txt
192.3.155.193,1080,US,http.txt
104.129.203.247,10000,US,http.txt
104.129.203.245,10019,US,http.txt
104.129.203.245,10139,US,http.txt
104.129.203.245,11478,US,http.txt
104.129.203.247,11691,US,http.txt
104.129.203.247,11697,US,http.txt
104.129.203.245,11405,US,http.txt
104.129.203.247,11546,US,http.txt
104.129.203.245,11401,US,http.txt
104.129.203.247,10101,US,http.txt
104.129.203.247,10509,US,http.txt
104.129.203.245,9443,US,http.txt
104.129.203.247,10093,US,http.txt
104.129.203.247,10026,US,http.txt
104.129.203.247,11405,US,http.txt
104.129.203.245,11639,US,http.txt
104.129.203.245,11571,US,http.txt
104.129.203.247,11069,US,http.txt
104.129.203.245,12121,US,http.txt
104.129.203.245,11755,US,http.txt
104.129.203.245,10077,US,http.txt
104.129.203.245,12081,US,http.txt
104.129.203.245,10381,US,http.txt
104.129.203.245,11069,US,http.txt
