dest_ip,dest_port,dest_country,metadata_file
104.129.194.46,11143,US,connect.txt
104.129.194.45,10086,US,connect.txt
104.129.194.45,10011,US,connect.txt
104.129.194.45,11083,US,connect.txt
104.129.194.38,33333,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
104.129.194.45,8800,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,8090,DE,connect.txt
104.129.194.46,11776,US,connect.txt
54.219.186.252,22320,US,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
13.57.11.118,36341,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.147.60.84,10808,US,connect.txt
54.215.57.108,3128,US,connect.txt
