dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
116.203.7.46,8080,DE,http.txt
91.107.154.214,80,DE,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.141,31158,US,http.txt
15.204.151.149,31158,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
