dest_ip,dest_port,dest_country,metadata_file
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.155,80,US,http.txt
50.203.147.152,80,US,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
68.235.35.171,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
63.250.32.221,3128,US,http.txt
162.223.89.136,80,US,http.txt
149.51.63.127,8080,US,http.txt
23.88.88.102,80,DE,http.txt
107.167.4.155,9997,US,http.txt
23.88.88.102,443,DE,http.txt
