dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
75.128.125.149,8080,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
161.97.136.251,3128,DE,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.137.110,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.130.58.145,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
43.159.130.175,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
43.130.2.77,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
79.137.196.56,3129,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,20360,US,connect.txt
54.189.137.222,38945,US,connect.txt
54.189.137.222,20776,US,connect.txt
54.189.137.222,44459,US,connect.txt
54.189.137.222,15303,US,connect.txt
54.189.137.222,32784,US,connect.txt
