dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
4.155.2.13,9480,US,connect.txt
185.26.201.73,8080,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
24.144.115.9,8888,US,connect.txt
24.199.120.137,8888,US,connect.txt
47.91.65.23,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
47.252.29.28,11222,US,http.txt
208.43.38.57,3128,US,http.txt
23.95.34.32,44888,US,http.txt
130.61.114.175,3128,DE,http.txt
13.66.25.190,3128,US,http.txt
64.23.215.99,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.231.248,8888,US,http.txt
104.42.1.14,3128,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.126.79,8888,US,http.txt
146.190.69.64,8888,US,http.txt
104.42.19.139,3128,US,http.txt
44.196.210.220,3128,US,http.txt
24.144.115.60,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.195.254,8888,US,http.txt
137.184.202.166,8888,US,http.txt
162.223.90.150,80,US,http.txt
92.113.105.43,33642,US,http.txt
148.72.171.145,3140,US,http.txt
3.85.187.24,8080,US,http.txt
