dest_ip,dest_port,dest_country,metadata_file
54.90.159.174,9105,US,connect.txt
3.137.167.45,58765,US,connect.txt
3.137.167.45,308,US,connect.txt
144.202.78.114,1234,US,connect.txt
205.209.118.30,3138,US,connect.txt
88.216.98.205,53983,US,connect.txt
139.178.90.204,443,US,connect.txt
3.213.157.4,8443,US,connect.txt
45.207.200.120,1080,US,connect.txt
45.207.200.85,1080,US,connect.txt
198.24.188.138,39260,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.142,30923,US,connect.txt
198.24.188.142,26608,US,connect.txt
13.221.92.220,1080,US,connect.txt
198.24.188.139,26898,US,connect.txt
198.24.188.139,31436,US,connect.txt
198.24.188.142,52682,US,connect.txt
198.24.188.139,53295,US,connect.txt
198.24.188.142,34362,US,connect.txt
198.24.188.142,8034,US,connect.txt
198.24.188.139,30280,US,connect.txt
198.24.188.142,31266,US,connect.txt
198.24.188.139,36794,US,connect.txt
198.24.188.139,23133,US,connect.txt
