dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
3.80.36.80,8899,US,connect.txt
34.216.224.9,4318,US,connect.txt
13.59.113.45,8008,US,connect.txt
13.59.113.45,9030,US,connect.txt
13.59.113.45,8060,US,connect.txt
13.59.97.103,11175,US,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,7070,US,connect.txt
3.15.192.0,11673,US,connect.txt
44.251.173.250,145,US,connect.txt
54.187.162.149,8899,US,connect.txt
44.251.173.250,8047,US,connect.txt
54.187.162.149,10562,US,connect.txt
54.177.122.252,3333,US,connect.txt
54.177.122.252,8800,US,connect.txt
13.59.97.103,8998,US,connect.txt
