dest_ip,dest_port,dest_country,metadata_file
148.253.210.254,1080,DE,socks5.txt
78.153.155.31,1081,US,connect.txt
165.227.5.10,8888,US,connect.txt
104.168.43.209,7890,US,connect.txt
47.91.65.23,3128,DE,http.txt
154.64.219.61,8888,PR,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
91.99.181.245,80,DE,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
157.230.106.35,8080,DE,http.txt
194.5.206.118,8080,DE,http.txt
205.209.118.30,3138,US,http.txt
34.170.15.20,3128,US,http.txt
5.9.218.168,3128,DE,http.txt
43.153.41.2,3128,US,http.txt
