dest_ip,dest_port,dest_country,metadata_file
3.137.167.45,8080,US,connect.txt
80.74.54.148,3128,DE,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
85.214.204.79,80,DE,http.txt
68.235.35.171,3128,US,http.txt
139.59.132.179,3128,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
154.201.75.82,8080,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
47.252.29.28,11222,US,http.txt
54.201.87.119,80,US,http.txt
