dest_ip,dest_port,dest_country,metadata_file
65.49.14.150,3128,US,connect.txt
99.20.24.9,8888,US,connect.txt
54.245.34.166,8000,US,connect.txt
54.245.34.166,3128,US,connect.txt
54.245.27.232,3128,US,connect.txt
35.90.245.227,3128,US,connect.txt
54.214.109.103,3128,US,connect.txt
54.184.124.175,3128,US,connect.txt
54.214.109.103,10001,US,connect.txt
18.236.175.208,10001,US,connect.txt
18.236.175.208,999,US,connect.txt
54.191.48.147,3129,US,connect.txt
54.245.34.166,10001,US,connect.txt
54.191.48.147,8080,US,connect.txt
35.84.201.203,3128,US,connect.txt
18.236.175.208,8001,US,connect.txt
44.229.190.62,3128,US,connect.txt
18.236.65.56,3129,US,connect.txt
34.216.237.152,3128,US,connect.txt
18.236.65.56,3128,US,connect.txt
34.221.119.219,27543,US,connect.txt
54.184.124.175,30200,US,connect.txt
54.191.48.147,56791,US,connect.txt
54.245.220.196,23447,US,connect.txt
54.191.48.147,6250,US,connect.txt
34.221.119.219,40470,US,connect.txt
54.214.109.103,44453,US,connect.txt
54.184.124.175,53029,US,connect.txt
18.236.65.56,43381,US,connect.txt
18.236.65.56,35722,US,connect.txt
54.245.27.232,10907,US,connect.txt
54.184.124.175,14581,US,connect.txt
54.245.220.196,10907,US,connect.txt
52.11.48.124,35567,US,connect.txt
54.184.124.175,166,US,connect.txt
54.245.220.196,848,US,connect.txt
18.236.175.208,16490,US,connect.txt
52.11.48.124,5912,US,connect.txt
52.11.48.124,20314,US,connect.txt
