dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
185.26.201.73,8080,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.40,9480,US,connect.txt
209.80.129.2,4230,US,connect.txt
162.223.90.130,80,US,http.txt
208.43.38.57,3128,US,http.txt
194.99.22.21,3128,DE,http.txt
91.107.187.112,80,DE,http.txt
147.75.88.40,3128,US,http.txt
51.195.118.225,28003,DE,http.txt
147.75.88.40,10006,US,http.txt
52.160.65.152,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.229.209,8888,US,http.txt
147.75.88.40,10012,US,http.txt
147.75.88.40,10035,US,http.txt
147.75.88.40,443,US,http.txt
147.75.88.40,10023,US,http.txt
147.75.88.40,10009,US,http.txt
