dest_ip,dest_port,dest_country,metadata_file
23.138.88.96,999,PR,connect.txt
104.48.68.247,8888,US,connect.txt
18.236.175.208,6250,US,connect.txt
54.214.109.103,53712,US,connect.txt
18.236.175.208,39593,US,connect.txt
34.221.119.219,45083,US,connect.txt
35.90.245.227,4051,US,connect.txt
54.191.48.147,8975,US,connect.txt
35.90.245.227,630,US,connect.txt
35.86.81.136,25283,US,connect.txt
35.86.81.136,4896,US,connect.txt
54.184.124.175,8889,US,connect.txt
54.184.124.175,16498,US,connect.txt
18.236.65.56,4153,US,connect.txt
107.152.39.17,8888,US,connect.txt
54.184.124.175,318,US,connect.txt
54.245.27.232,10801,US,connect.txt
54.184.124.175,40001,US,connect.txt
35.86.81.136,4116,US,connect.txt
54.191.48.147,10443,US,connect.txt
54.245.34.166,23616,US,connect.txt
52.11.48.124,19404,US,connect.txt
52.11.48.124,3629,US,connect.txt
107.174.90.238,8089,US,connect.txt
18.236.65.56,4587,US,connect.txt
52.11.48.124,4587,US,connect.txt
54.245.27.232,58208,US,connect.txt
54.214.109.103,7777,US,connect.txt
35.86.81.136,4273,US,connect.txt
35.90.245.227,1085,US,connect.txt
18.236.65.56,4273,US,connect.txt
18.236.175.208,17071,US,connect.txt
18.236.175.208,32102,US,connect.txt
18.236.65.56,3629,US,connect.txt
34.221.119.219,17348,US,connect.txt
54.245.220.196,2080,US,connect.txt
18.236.175.208,476,US,connect.txt
18.236.65.56,4370,US,connect.txt
52.11.48.124,4370,US,connect.txt
23.82.137.157,80,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
45.87.68.18,15321,DE,http.txt
