dest_ip,dest_port,dest_country,metadata_file
66.211.155.34,8080,US,connect.txt
13.59.97.103,8016,US,connect.txt
18.188.141.177,4239,US,connect.txt
13.218.86.1,22460,US,connect.txt
13.59.97.103,15139,US,connect.txt
54.90.159.174,4289,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
154.64.215.193,999,PR,http.txt
45.22.209.157,8888,US,http.txt
147.75.88.121,9443,US,http.txt
4.156.78.45,80,US,http.txt
50.200.166.130,8080,US,http.txt
147.75.88.121,9401,US,http.txt
