dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
23.82.137.158,80,US,http.txt
51.75.86.68,3128,DE,http.txt
148.251.86.68,16379,DE,http.txt
47.252.29.28,11222,US,http.txt
192.203.0.70,999,PR,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
44.196.210.220,3128,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
78.47.219.204,3128,DE,http.txt
