dest_ip,dest_port,dest_country,metadata_file
3.126.92.60,35930,DE,connect.txt
3.126.92.60,53517,DE,connect.txt
54.219.186.252,8026,US,connect.txt
3.70.99.20,3128,DE,connect.txt
3.148.168.54,42281,US,connect.txt
54.93.101.225,25917,DE,connect.txt
54.185.213.218,15353,US,connect.txt
54.185.213.218,16435,US,connect.txt
18.191.150.208,24,US,connect.txt
18.215.154.8,32681,US,connect.txt
34.207.150.233,10535,US,connect.txt
52.53.240.122,17472,US,connect.txt
3.71.82.144,18762,DE,connect.txt
18.191.150.208,5060,US,connect.txt
54.93.101.225,35009,DE,connect.txt
3.71.82.144,38328,DE,connect.txt
