dest_ip,dest_port,dest_country,metadata_file
34.221.119.219,51067,US,connect.txt
52.11.48.124,4260,US,connect.txt
52.11.48.124,1111,US,connect.txt
35.90.245.227,15986,US,connect.txt
54.184.124.175,45605,US,connect.txt
18.236.65.56,4587,US,connect.txt
54.245.27.232,58208,US,connect.txt
35.86.81.136,7531,US,connect.txt
54.214.109.103,336,US,connect.txt
54.245.34.166,95,US,connect.txt
18.236.65.56,4176,US,connect.txt
54.191.48.147,95,US,connect.txt
35.90.245.227,378,US,connect.txt
18.236.175.208,4176,US,connect.txt
54.245.27.232,318,US,connect.txt
52.11.48.124,6091,US,connect.txt
35.86.81.136,16894,US,connect.txt
35.90.245.227,8710,US,connect.txt
54.214.109.103,5716,US,connect.txt
34.221.119.219,5716,US,connect.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
155.94.128.59,10809,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
