dest_ip,dest_port,dest_country,metadata_file
54.219.186.252,10808,US,connect.txt
3.70.46.172,8177,DE,connect.txt
167.86.93.118,8004,DE,connect.txt
3.67.179.136,12485,DE,connect.txt
3.70.99.20,1080,DE,connect.txt
54.144.121.90,21291,US,connect.txt
34.207.150.233,4394,US,connect.txt
98.81.132.5,22799,US,connect.txt
18.215.154.8,41880,US,connect.txt
54.144.121.90,11665,US,connect.txt
52.53.240.122,25662,US,connect.txt
3.148.186.197,32386,US,connect.txt
34.219.126.154,39114,US,connect.txt
3.71.82.144,3949,DE,connect.txt
18.188.141.177,2575,US,connect.txt
54.185.213.218,19655,US,connect.txt
3.148.186.197,8060,US,connect.txt
35.94.168.239,4145,US,connect.txt
