dest_ip,dest_port,dest_country,metadata_file
54.184.124.175,44472,US,connect.txt
54.245.27.232,33123,US,connect.txt
54.191.48.147,33123,US,connect.txt
54.245.220.196,16607,US,connect.txt
18.236.175.208,40467,US,connect.txt
34.221.119.219,58208,US,connect.txt
54.184.124.175,56981,US,connect.txt
54.245.220.196,4061,US,connect.txt
54.245.34.166,4091,US,connect.txt
54.214.109.103,4635,US,connect.txt
18.236.65.56,10508,US,connect.txt
35.86.81.136,8975,US,connect.txt
35.86.81.136,1080,US,connect.txt
54.214.109.103,4024,US,connect.txt
35.90.245.227,4554,US,connect.txt
54.191.48.147,808,US,connect.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.115,80,US,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
185.26.201.73,8080,DE,http.txt
130.61.114.175,3128,DE,http.txt
162.223.90.150,80,US,http.txt
