dest_ip,dest_port,dest_country,metadata_file
18.226.170.181,9090,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,80,US,connect.txt
147.75.66.234,9401,US,connect.txt
18.188.141.177,8050,US,connect.txt
86.109.3.24,10088,US,connect.txt
3.80.36.80,9999,US,connect.txt
66.19.21.242,7878,US,connect.txt
34.216.224.9,9218,US,connect.txt
34.216.224.9,8074,US,connect.txt
86.109.3.24,9400,US,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.128,24171,US,connect.txt
