dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
24.72.215.236,8246,US,connect.txt
172.96.169.233,8080,PR,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.100.6,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.99.175,13001,US,connect.txt
170.106.181.112,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.135.142.6,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
47.254.88.250,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.189.137.222,19217,US,connect.txt
54.186.162.213,19217,US,connect.txt
54.186.162.213,20256,US,connect.txt
54.186.162.213,43732,US,connect.txt
54.186.162.213,44065,US,connect.txt
54.189.137.222,41655,US,connect.txt
54.186.162.213,42979,US,connect.txt
54.186.162.213,4121,US,connect.txt
54.186.162.213,37126,US,connect.txt
54.186.162.213,7474,US,connect.txt
54.186.162.213,20090,US,connect.txt
54.189.137.222,30960,US,connect.txt
54.189.137.222,26209,US,connect.txt
54.186.162.213,39950,US,connect.txt
54.189.137.222,1009,US,connect.txt
54.186.162.213,1009,US,connect.txt
