dest_ip,dest_port,dest_country,metadata_file
54.245.27.232,21737,US,connect.txt
52.11.48.124,33123,US,connect.txt
54.245.34.166,24736,US,connect.txt
54.245.27.232,48264,US,connect.txt
54.245.27.232,18081,US,connect.txt
54.245.27.232,13172,US,connect.txt
54.245.27.232,710,US,connect.txt
54.245.27.232,3129,US,connect.txt
18.236.175.208,4260,US,connect.txt
54.184.124.175,32774,US,connect.txt
54.214.109.103,10820,US,connect.txt
52.11.48.124,32774,US,connect.txt
54.245.220.196,20002,US,connect.txt
35.86.81.136,10810,US,connect.txt
54.245.27.232,4051,US,connect.txt
54.245.220.196,55443,US,connect.txt
18.236.175.208,23616,US,connect.txt
54.184.124.175,4565,US,connect.txt
35.90.245.227,48669,US,connect.txt
18.236.175.208,1081,US,connect.txt
54.214.109.103,5566,US,connect.txt
34.221.119.219,4061,US,connect.txt
54.214.109.103,48009,US,connect.txt
52.11.48.124,53935,US,connect.txt
54.191.48.147,4061,US,connect.txt
54.245.34.166,459,US,connect.txt
