dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.159,80,US,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
81.169.213.169,8888,DE,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
192.81.129.252,3133,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
154.12.37.213,3128,US,http.txt
49.12.216.1,80,DE,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
104.237.250.13,80,US,http.txt
