dest_ip,dest_port,dest_country,metadata_file
205.209.118.30,3138,US,connect.txt
139.178.90.204,443,US,connect.txt
3.213.157.4,8443,US,connect.txt
198.24.188.138,56830,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.140,25493,US,connect.txt
198.24.188.139,54363,US,connect.txt
198.24.188.139,54268,US,connect.txt
198.24.188.139,26423,US,connect.txt
198.24.188.139,23064,US,connect.txt
198.24.188.139,56672,US,connect.txt
198.24.188.140,20237,US,connect.txt
130.61.127.84,3128,DE,connect.txt
