dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.170.3,13001,US,connect.txt
170.106.186.103,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
49.51.191.97,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.153.95.171,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,20360,US,connect.txt
54.189.137.222,32293,US,connect.txt
54.189.137.222,44271,US,connect.txt
54.189.137.222,56420,US,connect.txt
54.189.137.222,27018,US,connect.txt
