dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.120,9401,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10082,US,connect.txt
147.75.88.38,10028,US,connect.txt
13.218.86.1,9091,US,connect.txt
13.218.86.1,8323,US,connect.txt
173.44.175.226,3128,US,connect.txt
44.251.173.250,14813,US,connect.txt
44.215.73.168,8118,US,connect.txt
107.152.39.99,8888,US,connect.txt
52.53.225.115,5102,US,connect.txt
52.53.225.115,20183,US,connect.txt
