dest_ip,dest_port,dest_country,metadata_file
192.203.0.166,999,PR,connect.txt
104.129.203.245,10241,US,connect.txt
104.129.203.245,10599,US,connect.txt
104.129.203.245,10741,US,connect.txt
104.129.203.247,12345,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.245,10002,US,connect.txt
104.129.203.245,10535,US,connect.txt
104.129.203.247,18080,US,connect.txt
104.129.203.247,11288,US,connect.txt
104.129.203.247,10019,US,connect.txt
104.129.203.247,10810,US,connect.txt
104.129.203.245,10333,US,connect.txt
104.129.203.245,11659,US,connect.txt
104.129.203.247,11190,US,connect.txt
104.129.203.247,10080,US,connect.txt
104.129.203.245,11561,US,connect.txt
104.129.203.247,10684,US,connect.txt
104.129.203.245,11640,US,connect.txt
104.129.203.245,11480,US,connect.txt
104.129.203.245,11771,US,connect.txt
104.129.203.245,11986,US,connect.txt
104.129.203.247,10023,US,connect.txt
104.129.203.245,11888,US,connect.txt
104.129.203.245,11746,US,connect.txt
104.129.203.247,11748,US,connect.txt
104.129.203.247,11571,US,connect.txt
104.129.203.247,11986,US,connect.txt
104.129.203.247,11116,US,connect.txt
104.129.203.247,10381,US,connect.txt
104.129.203.245,12081,US,connect.txt
104.129.203.247,10184,US,connect.txt
104.129.203.247,11181,US,connect.txt
