dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
4.155.2.13,9480,US,connect.txt
64.62.219.99,3128,US,connect.txt
107.150.105.176,8001,US,connect.txt
162.223.90.130,80,US,http.txt
190.52.100.107,999,US,http.txt
23.95.34.32,44888,US,http.txt
47.254.28.155,8081,US,http.txt
79.127.255.66,3128,US,http.txt
124.6.40.248,8080,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.231.248,8888,US,http.txt
143.198.226.68,8888,US,http.txt
43.153.28.68,3128,US,http.txt
