dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
54.219.186.252,54803,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,8181,DE,connect.txt
54.242.173.68,8443,US,connect.txt
54.151.76.235,80,US,connect.txt
167.86.93.118,8002,DE,connect.txt
