dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.108.142,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
116.202.50.179,40001,DE,connect.txt
49.51.250.156,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
99.20.24.9,8888,US,connect.txt
