dest_ip,dest_port,dest_country,metadata_file
23.28.246.152,8080,US,connect.txt
18.236.175.208,57262,US,connect.txt
54.245.27.232,44053,US,connect.txt
18.236.175.208,12296,US,connect.txt
54.245.220.196,874,US,connect.txt
34.221.119.219,8001,US,connect.txt
52.11.48.124,41334,US,connect.txt
52.11.48.124,4172,US,connect.txt
54.245.220.196,1337,US,connect.txt
54.214.109.103,4554,US,connect.txt
35.86.81.136,8014,US,connect.txt
54.184.124.175,808,US,connect.txt
35.86.81.136,8723,US,connect.txt
18.236.65.56,10801,US,connect.txt
54.191.48.147,57745,US,connect.txt
52.11.48.124,4360,US,connect.txt
34.221.119.219,95,US,connect.txt
18.236.175.208,27360,US,connect.txt
54.214.109.103,84,US,connect.txt
18.236.65.56,4428,US,connect.txt
54.191.48.147,9993,US,connect.txt
54.191.48.147,56981,US,connect.txt
54.245.34.166,20047,US,connect.txt
54.184.124.175,40000,US,connect.txt
35.86.81.136,308,US,connect.txt
34.221.119.219,45886,US,connect.txt
54.191.48.147,28300,US,connect.txt
54.245.27.232,5021,US,connect.txt
52.11.48.124,19404,US,connect.txt
54.245.27.232,46104,US,connect.txt
35.90.245.227,42576,US,connect.txt
54.245.34.166,54321,US,connect.txt
18.236.175.208,18765,US,connect.txt
54.184.124.175,8723,US,connect.txt
35.86.81.136,4302,US,connect.txt
35.90.245.227,322,US,connect.txt
