dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
159.69.57.20,8880,DE,connect.txt
155.94.128.4,10809,US,connect.txt
155.94.128.30,10809,US,connect.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.254.88.250,13001,US,http.txt
178.63.237.156,80,DE,http.txt
205.209.106.26,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
213.199.49.191,3128,DE,http.txt
