dest_ip,dest_port,dest_country,metadata_file
54.245.27.232,31363,US,connect.txt
18.236.175.208,12296,US,connect.txt
18.236.175.208,104,US,connect.txt
34.221.119.219,8698,US,connect.txt
18.236.65.56,111,US,connect.txt
35.86.81.136,8075,US,connect.txt
54.184.124.175,40000,US,connect.txt
54.245.220.196,810,US,connect.txt
18.236.65.56,4457,US,connect.txt
54.245.220.196,480,US,connect.txt
54.184.124.175,46528,US,connect.txt
34.221.119.219,4690,US,connect.txt
54.245.27.232,6328,US,connect.txt
52.11.48.124,4080,US,connect.txt
54.245.27.232,4587,US,connect.txt
