dest_ip,dest_port,dest_country,metadata_file
104.129.194.44,11213,US,connect.txt
40.76.69.94,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,80,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.147.60.84,10010,US,connect.txt
3.18.42.130,3128,US,connect.txt
3.84.140.251,14194,US,connect.txt
3.141.38.145,8050,US,connect.txt
141.95.1.186,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
75.119.144.209,3128,DE,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
167.86.92.137,8027,DE,http.txt
62.171.183.48,3128,DE,http.txt
