dest_ip,dest_port,dest_country,metadata_file
3.145.16.157,4747,US,connect.txt
18.188.141.177,13572,US,connect.txt
98.81.132.5,30530,US,connect.txt
3.148.186.197,43069,US,connect.txt
54.185.213.218,48505,US,connect.txt
3.79.232.239,15920,DE,connect.txt
54.185.213.218,8024,US,connect.txt
18.226.200.222,2184,US,connect.txt
35.94.168.239,15077,US,connect.txt
18.188.141.177,49639,US,connect.txt
34.219.126.154,8443,US,connect.txt
3.79.237.156,11613,DE,connect.txt
3.67.179.136,53243,DE,connect.txt
104.237.232.203,8080,US,connect.txt
34.207.150.233,9060,US,connect.txt
18.215.154.8,46040,US,connect.txt
54.235.15.36,53281,US,connect.txt
3.67.179.136,49223,DE,connect.txt
3.71.82.144,58927,DE,connect.txt
54.164.108.170,8058,US,connect.txt
152.53.166.49,8888,US,connect.txt
3.71.82.144,9001,DE,connect.txt
