dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
129.146.167.15,3128,US,connect.txt
147.75.88.121,9443,US,connect.txt
18.188.141.177,39593,US,connect.txt
3.15.192.0,16831,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10075,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.38,10091,US,connect.txt
35.243.1.4,3128,US,connect.txt
35.243.0.243,10039,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.0.243,10114,US,connect.txt
35.243.0.245,10078,US,connect.txt
35.243.0.243,10087,US,connect.txt
35.243.0.243,10081,US,connect.txt
35.243.0.243,9443,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.0.245,10010,US,connect.txt
35.243.1.4,10054,US,connect.txt
35.243.0.245,10035,US,connect.txt
35.243.0.243,443,US,connect.txt
35.243.0.245,10016,US,connect.txt
35.243.1.4,10080,US,connect.txt
35.243.1.4,10008,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10002,US,connect.txt
35.243.1.4,10024,US,connect.txt
35.243.1.4,10082,US,connect.txt
35.243.1.4,10003,US,connect.txt
35.243.1.4,10017,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.1.4,10040,US,connect.txt
35.243.1.4,10031,US,connect.txt
35.243.1.4,10039,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.1.4,10035,US,connect.txt
35.243.0.243,10048,US,connect.txt
35.243.1.4,10043,US,connect.txt
35.243.1.4,10081,US,connect.txt
