dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
5.161.103.41,88,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
45.83.140.198,8080,US,http.txt
