dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
167.172.253.162,4857,US,connect.txt
64.181.240.152,3128,US,connect.txt
192.203.0.62,999,PR,connect.txt
13.59.97.103,9449,US,connect.txt
3.15.192.0,47653,US,connect.txt
3.15.192.0,8854,US,connect.txt
13.59.113.45,9480,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10092,US,connect.txt
13.59.97.103,6042,US,connect.txt
143.198.147.156,2626,US,connect.txt
147.75.88.38,10012,US,connect.txt
147.75.88.38,10075,US,connect.txt
178.251.228.137,8008,DE,connect.txt
54.187.162.149,258,US,connect.txt
13.59.113.45,207,US,connect.txt
34.216.224.9,56160,US,connect.txt
3.122.235.189,44041,DE,connect.txt
147.75.88.38,10083,US,connect.txt
13.218.86.1,47,US,connect.txt
13.218.86.1,104,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.1.4,80,US,connect.txt
35.243.0.249,10114,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.1.4,9400,US,connect.txt
35.243.1.4,10054,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.1.4,10016,US,connect.txt
199.188.204.195,8080,US,connect.txt
35.243.1.4,10104,US,connect.txt
35.243.1.4,10066,US,connect.txt
35.243.1.4,10082,US,connect.txt
