dest_ip,dest_port,dest_country,metadata_file
178.130.47.129,1082,US,connect.txt
163.5.128.131,14270,US,connect.txt
163.5.128.250,14270,US,connect.txt
54.90.159.174,59070,US,connect.txt
104.129.203.245,10414,US,connect.txt
104.129.203.245,10626,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.247,10414,US,connect.txt
104.129.203.247,11004,US,connect.txt
104.129.203.245,11310,US,connect.txt
