dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
138.197.68.35,4857,US,connect.txt
199.66.157.89,8080,US,connect.txt
86.109.3.24,10074,US,connect.txt
18.188.141.177,8712,US,connect.txt
76.169.128.104,8080,US,connect.txt
3.80.36.80,9401,US,connect.txt
34.216.224.9,9091,US,connect.txt
194.5.212.186,443,DE,connect.txt
86.109.3.24,10008,US,connect.txt
192.203.0.62,999,PR,connect.txt
86.109.3.24,10005,US,connect.txt
86.109.3.24,10007,US,connect.txt
86.109.3.24,10026,US,connect.txt
86.109.3.24,10081,US,connect.txt
86.109.3.24,10024,US,connect.txt
86.109.3.24,10042,US,connect.txt
213.159.73.98,3128,DE,connect.txt
