dest_ip,dest_port,dest_country,metadata_file
144.126.216.57,80,US,http.txt
47.88.59.79,82,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
172.236.228.10,3128,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
172.233.222.247,3128,US,http.txt
45.56.113.27,17981,US,http.txt
198.23.143.74,80,US,http.txt
