dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
86.109.3.23,9400,US,connect.txt
86.109.3.23,55555,US,connect.txt
50.200.166.130,8080,US,connect.txt
18.226.170.181,11062,US,connect.txt
147.75.88.120,9443,US,connect.txt
86.109.3.23,10088,US,connect.txt
86.109.3.24,10031,US,connect.txt
147.75.66.235,9400,US,connect.txt
147.75.198.93,10000,US,connect.txt
176.9.164.117,60023,DE,connect.txt
192.203.0.118,999,PR,connect.txt
86.109.3.23,10035,US,connect.txt
63.141.249.242,8888,US,connect.txt
86.109.3.23,10034,US,connect.txt
204.186.254.106,8080,US,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.111,24171,US,connect.txt
