dest_ip,dest_port,dest_country,metadata_file
3.126.92.60,135,DE,connect.txt
52.53.240.122,3128,US,connect.txt
54.93.101.225,12238,DE,connect.txt
54.185.213.218,8008,US,connect.txt
54.144.121.90,15546,US,connect.txt
54.164.108.170,57745,US,connect.txt
54.185.213.218,52638,US,connect.txt
54.93.101.225,3629,DE,connect.txt
3.79.232.239,8081,DE,connect.txt
35.159.31.44,2082,DE,connect.txt
3.67.179.136,8002,DE,connect.txt
3.133.142.76,8010,US,connect.txt
18.191.150.208,4480,US,connect.txt
34.219.126.154,11153,US,connect.txt
3.79.232.239,4212,DE,connect.txt
54.219.186.252,59886,US,connect.txt
13.221.134.55,59886,US,connect.txt
3.133.142.76,56034,US,connect.txt
3.148.168.54,57736,US,connect.txt
