dest_ip,dest_port,dest_country,metadata_file
54.245.34.166,8000,US,connect.txt
54.245.34.166,3128,US,connect.txt
54.245.27.232,3128,US,connect.txt
35.90.245.227,3128,US,connect.txt
54.214.109.103,3128,US,connect.txt
54.245.27.232,999,US,connect.txt
54.191.48.147,3128,US,connect.txt
54.245.34.166,10001,US,connect.txt
52.11.48.124,3128,US,connect.txt
54.191.48.147,8080,US,connect.txt
18.236.175.208,8001,US,connect.txt
54.191.48.147,10001,US,connect.txt
18.236.65.56,8392,US,connect.txt
18.236.175.208,15268,US,connect.txt
35.86.81.136,21140,US,connect.txt
35.86.81.136,35497,US,connect.txt
34.221.119.219,56182,US,connect.txt
54.191.48.147,56791,US,connect.txt
