dest_ip,dest_port,dest_country,metadata_file
66.211.155.34,8080,US,connect.txt
57.129.29.184,1080,DE,connect.txt
50.210.162.140,8080,US,connect.txt
34.216.224.9,11703,US,connect.txt
4.36.157.45,8080,US,connect.txt
13.59.97.103,8083,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.120,9401,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10071,US,connect.txt
18.188.141.177,2083,US,connect.txt
13.218.86.1,192,US,connect.txt
147.75.88.38,10016,US,connect.txt
147.75.88.38,10077,US,connect.txt
147.75.88.38,10109,US,connect.txt
