dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.66.252,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.159.152.105,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.136.219,13001,US,connect.txt
43.159.137.110,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
49.51.232.22,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.153.95.171,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.153.44.254,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
43.130.9.63,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.189.137.222,32690,US,connect.txt
54.189.137.222,34383,US,connect.txt
54.189.137.222,10029,US,connect.txt
