dest_ip,dest_port,dest_country,metadata_file
166.249.54.64,7234,US,connect.txt
89.117.145.245,3128,US,connect.txt
162.223.89.87,3128,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,9400,US,connect.txt
207.141.78.26,8080,US,connect.txt
145.40.90.214,9400,US,connect.txt
145.40.90.214,10089,US,connect.txt
18.188.141.177,8047,US,connect.txt
159.69.57.20,8880,DE,connect.txt
86.109.3.23,10065,US,connect.txt
86.109.3.23,10082,US,connect.txt
207.180.194.78,3128,DE,connect.txt
