dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
52.1.84.116,80,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.23.148.4,3128,US,connect.txt
3.101.76.84,20001,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.141.38.145,9401,US,connect.txt
3.22.79.220,15478,US,connect.txt
13.221.134.55,46971,US,connect.txt
3.101.76.84,23785,US,connect.txt
