dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
47.252.81.108,8118,US,connect.txt
45.22.209.157,8888,US,connect.txt
34.216.224.9,8382,US,connect.txt
24.173.217.114,55443,US,connect.txt
194.28.226.156,3128,DE,connect.txt
44.251.173.250,338,US,connect.txt
44.251.173.250,9966,US,connect.txt
34.59.253.55,8080,US,connect.txt
46.202.179.233,8080,US,connect.txt
5.78.130.46,12016,US,connect.txt
3.80.36.80,8081,US,connect.txt
145.223.74.203,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
104.129.194.44,10801,US,connect.txt
3.15.192.0,3128,US,connect.txt
