dest_ip,dest_port,dest_country,metadata_file
209.62.196.68,8080,US,connect.txt
44.251.173.250,9030,US,connect.txt
13.59.97.103,8008,US,connect.txt
13.59.113.45,9100,US,connect.txt
18.226.170.181,58108,US,connect.txt
18.226.170.181,699,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
69.164.194.19,3128,US,http.txt
104.238.228.201,3128,US,http.txt
