dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.135.161.247,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.130.28.65,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,45585,US,connect.txt
54.189.137.222,32585,US,connect.txt
54.189.137.222,46439,US,connect.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
38.22.17.50,3128,US,http.txt
