dest_ip,dest_port,dest_country,metadata_file
23.138.80.49,999,PR,connect.txt
142.93.202.130,3128,US,http.txt
24.72.215.236,8246,US,http.txt
154.64.215.193,999,PR,http.txt
50.200.166.130,8080,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
50.203.147.159,80,US,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
82.115.25.50,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
