dest_ip,dest_port,dest_country,metadata_file
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.70.161.228,28496,DE,connect.txt
128.140.14.93,3128,DE,connect.txt
54.242.173.68,8443,US,connect.txt
54.151.76.235,80,US,connect.txt
3.70.46.172,10018,DE,connect.txt
3.67.179.136,58080,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
89.117.145.245,3128,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
198.23.143.74,80,US,http.txt
4.156.78.45,80,US,http.txt
78.47.62.249,80,DE,http.txt
109.71.254.4,80,DE,http.txt
62.171.183.48,3128,DE,http.txt
91.99.78.151,80,DE,http.txt
62.171.146.164,80,DE,http.txt
172.104.202.91,80,DE,http.txt
193.31.27.11,80,DE,http.txt
167.86.93.118,8026,DE,http.txt
64.83.246.100,5999,US,http.txt
167.86.93.118,8018,DE,http.txt
167.86.93.118,8002,DE,http.txt
