dest_ip,dest_port,dest_country,metadata_file
34.172.17.9,213,US,socks5.txt
192.203.0.62,999,PR,connect.txt
76.72.147.141,3128,US,connect.txt
97.78.58.180,8080,US,connect.txt
178.130.47.129,1082,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
